abrir	to open
acabar	to finish, to end
aceptar	to accept
afeitarse	to shave
amar	to love
andar	to walk
aparecer	to appear
aprender	to learn
arrojar	to throw
atar	to tie
ayudar	to help

bajar	to step down
beber	to drink
buscar	to look for

caer	to fall [irr.]
cambiar	to change
cocinar	to cook
comer	to eat
comenzar	to begin
comprender	to understand
conducir	to drive [irr.]
conocer	to know [irr.]
considerar	to consider
contar	to count
convertir	to convert, to change
correr	to run
crear	to create
creer	to believe

dar	to give [irr.]
deber	to owe, ought to
decidir	to decide
decir	to say
deletrear	to spell
dormir	to sleep [irr.]

emocionarse	to get excited
empezar	to begin [irr.]
encontrar	to find [irr.]
enseñar	to teach
entender	to understand [irr.]
entrar	to enter
escribir	to write
escuchar	to listen to
esperar	to wait, to hope
estar	to be [irr.]
estudiar	to study
existir	to exist
explicar	to explain

formar	to form, to make
fumar	to smoke

ganar	to earn, to win
gustarse	to like

hablar	to speak
hacer	to do, to make [irr.]

ir	to go [irr.]

jugar	to play [irr.]

lavar	to wash
leer	to read
limpiar	to clean
llamarse	to call oneself
llegar	to arrive, to reach
llenar	to fill
llorar	to cry

mantener	to maintain, to keep
mirar	to watch, to look at
morir	to die [irr.]
mover	to move [irr.]

nacer	to be born
nadar	to swim
necessitar	to need

ocurrir	to occur, to happen
odiar	to hate
ofrecer	to offer
oir	to hear
olvidar	to forget

pagar	to pay
pasar	to happen, to pass
pensar	to think
permitir	to permit, to allow
poder	to be able
poner	to put
preguntar	to ask
presentar	to introduce, to present
probar	to try [on]
producir	to produce
prohibir	to prohibit

quedar to stay
querer	to want [irr.]

realizar	to achieve
recibir	to receive
recordar	to remember
regresar	to return

saber	to know [irr.]
salir	to leave, to go out [irr.]
sentir	to feel
ser	to be [irr.]
sentar	to sit
suponer	to suppose

tener	to have [irr.]
terminar	to finish
tomar	to take
trabajar	to work
traducir	to translate [irr.]
traer	to bring [irr.]

usar	to use
utilizar	to utilize

vender	to sell
venir	to come [irr.]
ver	to see [irr.]
vivir	to live
volar	to fly
volver	to return [irr.]
