abrir	to open
acabar	to finish, to end
aceptar	to accept
afeitarse	to shave
amar	to love
andar	to walk
aparecer	to appear
aprender	to learn
arrojar	to throw
ascender a  to ascend
atar	to tie
ayudar	to help

bailar	to dance
bajar a	to step down
beber	to drink
buscar	to look for

caer	to fall [irr.]
cambiar	to change
cepillar	to brush
cocinar	to cook
comer	to eat
comenzar	to begin
comprender	to understand
conducir	to drive [irr.]
conocer	to know [irr.]
considerar	to consider
contar	to tell, to count
convertir	to convert, to change
correr	to run
crear	to create
crecer	to grow
creer	to believe
cubrir	to cover
cumplir	to achieve, to fulfill

dar	to give [irr.]
deber	to owe, ought to
decidir	to decide
decir	to say
deletrear	to spell
dibujar	to draw
dormir	to sleep [irr.]

emocionarse	to get excited
empezar	to begin [irr.]
encontrar	to find [irr.]
enseñar	to teach
entender	to understand [irr.]
entrar	to enter
escribir	to write
escuchar	to listen to
esperar	to wait, to hope
estacionar	to park
estar	to be [irr.]
estudiar	to study
existir	to exist
explicar	to explain

firmar	to sign
formar	to form, to make
fumar	to smoke

ganar	to earn, to win
gustarse	to like

hablar	to speak
hacer	to do, to make [irr.]

imaginarse	to imagine
ir a	to go [irr.]

jugar	to play [irr.]

lavar	to wash
leer	to read
levantar	to get up, to raise
limpiar	to clean
llamarse	to call oneself
llegar	to arrive, to reach
llevar	to wear, take away, carry
llenar	to fill
llorar	to cry

mantener	to maintain, to keep
mirar	to watch, to look at
mojar	to wet
morir	to die [irr.]
mover	to move [irr.]

nacer	to be born
nadar	to swim
necessitar	to need

ocurrir	to occur, to happen
odiar	to hate
ofrecer	to offer
oir	to hear
olvidar	to forget

pagar	to pay
pasar	to happen, to pass
pedir	to ask for
pensar	to think
perder	to lose
permitir	to permit, to allow
planchar	to iron
poder	to be able
poner	to put
preguntar	to ask
presentar	to introduce, to present
probar	to try [on]
producir	to produce
prohibir	to prohibit
pusar	to press, to push

quedar to stay
querer	to want [irr.]

realizar	to achieve
recibir	to receive
recordar	to remember
regresar	to return

saber	to know [irr.]
salir	to leave, to go out [irr.]
sentir	to feel
ser	to be [irr.]
sentar	to sit
subir a to go up
suponer	to suppose

tener	to have [irr.]
terminar	to finish
tirar	to pull
tocar	to touch, to play
tomar	to take
trabajar	to work
traducir	to translate [irr.]
traer	to bring [irr.]

usar	to use
utilizar	to utilize

vender	to sell
venir a	to come [irr.]
ver	to see [irr.]
vestirse	to get dressed
vivir	to live
volar	to fly
volver	to return [irr.]
