alcanzar	to reach
esconder	to hide
enseñar	to teach
tropezar	to trip
convertirse	to become
emocionarse	to get excited
contar	to tell

adelante	straight ahead
la àguila	eagle
el alambre	wire
la alfombra	rug, carpet
el algodòn	cotton
la almohada	pillow
alrededor	around
anocheser	dusk
apenas	just
apretado	tight
el armario	closet
aseado	neat
asombroso	amazing
asustado	frightened

el bacalao	cod
la bañera	bathtub
el basurero	trash can

el caldero	pot
las caderas	hips
la caja	box
la cajuela	[car] trunk
la camarera	waitress
el cangrejo	crab
las cejas	eyebrows
la cereza	cherry
los cerros	the hills
la cierre	zipper
el cinturòn	belt, seatbelt
la ciruela	plum
la cobija	blanket
el codo	elbow
la cola	tail
el colchòn	mattress
el colgador	hanger
la culebra	snake
el colibri	hummingbird
el colino	hill
la cucaracha	cockroach
el cuenco	bowl
el cuerno	horn
el cuervo	crow

delgado	thin, skinny
el despertador	alarm clock
el destapador	bottle opener
el durazno	peach

el enchufe	plug, connection [also fem.]
emocionado	excited
encima	above
enfadado	angry
el equipo	team
escabel	footstool
la escalera	staircase
la escoba	broom
espesa	thick
estrecho	narrow
el excusado	toilet

la falda	skirt
el fregadero	sink
los frenos	[car] brakes

la gasolinera	gas station
la gaviota	seagull
gorra	ballcap
grifo	faucet
el grillo	cricket
gruesa	heavy, thick, coarse, fat

ls herramienta	tool
hervido	boiled
la hoja	leaf
el huerto	orchard
la hincha	fan [sports]

inodoro	toilet bowl

el lavadora	washing machine
la lata	can
leña	firewood
el letrero	street sign
la lima	lime, file
la limpiadora	mop
el limòn	lemon
liso	smooth
la llanta	tire

la maceta	flowerpot
madrugada	dawn, early morning
la maleta	suitcase
la manta	shawl, blanket
el mantel	tablecloth
la mariposa	butterfly	
marron	brown
la mesita	end table
morado	purple
una mueca	grin
la muñeca	wrist

la neblina	fog
la nieta	grand-daughter

la oveja	sheep

el parabrisas	windshield
la palmera	palm tree
la paloma	dove
los pantalones	trousers
la pared	wall
el partido	game, sporting event
patada	kick
el pavo	turkey
los pedazos	pieces
pegado	glued
perezosa	lazy
el petardo	firecracker
el pimentero	pepper shaker
la plancha	iron, griddle
el pozo	well
el puño	fist

el ratòn	mouse
el relámpago	lightning
el repisa	shelf
la rodilla	knee
ronca	hoarse
la rueda	wheel
el ruido	noise, din

las sàbanas	sheets
el salero	salt shaker
el salmòn	salmon
las sandalias	sandles
el sartén	pan
el secadora	dryer
una servilleta	napkin
suave	smooth
suelto	loose

la tapa	lid
la taza	cup
el tazón	bowl
el techo	ceiling
la toalla	towel
el tocino	bacon
torpes	clumsy
la tortuga	turtle
el traje	suit
el trueno	thunder
tobillos	ankles

la uña	fingernail

vecino	neighbor
el venado	deer
la verruga	wart

el zancudo	mosquito
el zorro	fox


